Player,POS,ATT,YDS,TDS,REC,YDS,TDS,FL,FPTS
,,RUSHING,RECEIVING,MISC,,,,,
Christian McCaffrey SF,RB1,273.0,"1,290.4",11.6,69.9,567.4,4.8,1.7,351.0
CeeDee Lamb DAL,WR1,9.8,68.2,0.8,116.1,"1,488.0",9.7,1.1,332.5
Tyreek Hill MIA,WR2,5.2,30.5,0.1,110.2,"1,542.2",9.9,1.0,325.4
Breece Hall NYJ,RB2,249.2,"1,129.3",8.1,66.8,529.2,3.8,1.4,301.4
Ja'Marr Chase CIN,WR3,3.0,12.6,0.1,106.6,"1,358.2",9.1,0.7,297.4
Amon-Ra St. Brown DET,WR4,4.5,31.1,0.1,111.0,"1,354.2",8.2,0.9,297.4
Bijan Robinson ATL,RB3,243.9,"1,112.7",7.4,65.5,534.6,4.3,2.2,295.9
Justin Jefferson MIN,WR5,1.2,3.9,0.0,104.7,"1,441.3",7.4,1.0,291.7
A.J. Brown PHI,WR6,0.0,1.4,0.0,93.5,"1,329.0",8.3,1.3,273.7
Puka Nacua LAR,WR7,8.9,54.7,0.2,94.6,"1,297.4",7.2,0.7,272.6
Saquon Barkley PHI,RB4,269.3,"1,138.5",9.1,48.0,344.2,3.0,1.7,265.4
Garrett Wilson NYJ,WR8,3.9,19.2,0.1,95.1,"1,188.3",8.1,1.3,262.6
Jonathan Taylor IND,RB5,283.3,"1,269.5",10.1,37.2,278.8,1.6,1.4,259.4
Jahmyr Gibbs DET,RB6,202.5,940.7,8.4,54.6,389.8,2.2,1.4,248.6
Chris Olave NO,WR9,0.0,1.0,0.0,89.8,"1,205.0",6.5,0.6,248.3
Kyren Williams LAR,RB7,254.5,"1,148.2",10.2,35.5,259.3,2.0,1.7,246.0
Marvin Harrison Jr. ARI,WR10,0.5,3.6,0.0,88.3,"1,177.6",6.8,1.5,244.2
Davante Adams LV,WR11,0.0,1.0,0.0,93.1,"1,130.0",6.5,0.5,244.1
Drake London ATL,WR12,0.0,2.2,0.0,87.8,"1,145.5",7.0,0.9,242.8
Alvin Kamara NO,RB8,203.3,798.1,5.2,68.7,486.3,2.3,0.9,240.7
Travis Etienne Jr. JAC,RB9,250.0,"1,024.9",8.2,46.1,358.1,1.2,1.3,238.0
Nico Collins HOU,WR13,1.4,8.6,0.0,78.4,"1,149.1",7.4,0.5,237.7
Mike Evans TB,WR14,0.0,1.2,0.0,75.5,"1,119.9",8.4,0.5,236.9
Rachaad White TB,RB10,238.8,924.9,6.5,53.5,403.4,2.4,1.7,236.7
Cooper Kupp LAR,WR15,2.9,17.4,0.1,85.8,"1,059.5",7.3,0.5,236.4
Isiah Pacheco KC,RB11,238.6,"1,065.8",8.5,41.0,273.7,2.0,1.4,235.2
DeVonta Smith PHI,WR16,0.0,1.2,0.0,84.7,"1,082.3",7.1,0.9,233.8
James Cook BUF,RB12,236.2,"1,049.3",5.2,45.0,382.3,2.8,1.4,233.5
